Identifier,Company Name,GICS Industry Name,Exchange Name,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
SEBa.ST,Skandinaviska Enskilda Banken AB,Banks,NASDAQ STOCKHOLM AB,0.004699999999999999,0.00482,0.00659,0.00637,0.00414,0.00048,0.00301,0.0054,0.0049,0.0058,0.0064,0.005699999999999999,0.0067,0.005699999999999999,0.0077,0.0074,0.005699999999999999,0.008,0.0079,0.01068
SWKS.OQ,Skyworks Solutions Inc,Semiconductors & Semiconductor Equipment,NASDAQ/NGS (GLOBAL SELECT MARKET),0.0359,0.0311,0.0655,0.095,0.086,0.15734,0.2086,0.1816,0.1895,0.2349,0.3071,0.2738,0.2859,0.2815,0.22268999999999997,0.2094,0.256,0.2096,0.15759,0.12118999999999999
STAN.L,Standard Chartered PLC,Banks,LONDON STOCK EXCHANGE,0.0108,0.01058,0.00979,0.00954,0.00862,0.00751,0.00888,0.0084,0.0088,0.00758,0.0051,-0.0003,0.0002,0.0024,0.003,0.0034999999999999996,0.0015,0.0029,0.00364,0.004
STT.N,State Street Corp,Capital Markets,"NEW YORK STOCK EXCHANGE, INC.",0.0089,0.0096,0.010700000000000001,0.011699999999999999,0.0126,0.0118,0.1058,0.0086,0.0086,0.0089,0.0085,0.0078000000000000005,0.0086,0.0101,0.0113,0.017,0.0085,0.0085,0.0086,0.0084
STB.OL,Storebrand ASA,Insurance,OSLO BORS ASA,0.0143,0.0074,0.00705,0.0054,-0.0059099999999999995,0.00253,0.00489,0.0027,0.0034000000000000002,0.0062,0.0053,0.0032,0.0048,0.0053,0.0070999999999999995,0.0040999999999999995,0.0042,0.0049,0.0038,0.0045000000000000005
SUN.AX,Suncorp Group Ltd,Insurance,ASX - ALL MARKETS,0.017225,0.046490000000000004,0.01496,0.03994,0.034159999999999996,0.008091000000000001,0.00655,0.00898,0.0051,0.0077,0.013009999999999999,0.0473,0.012310000000000001,0.01118,0.011899999999999999,0.0078000000000000005,0.01135,0.006999999999999999,0.01179,0.0121
SHBa.ST,Svenska Handelsbanken AB,Banks,NASDAQ STOCKHOLM AB,0.006999999999999999,0.00784,0.0077800000000000005,0.0059499999999999996,0.00604,0.00483,0.0051600000000000005,0.0053,0.005370000000000001,0.0058,0.005699999999999999,0.0060999999999999995,0.0063,0.006,0.006,0.005600000000000001,0.005,0.006,0.00631,0.0083
SWEDa.ST,Swedbank AB,Banks,NASDAQ STOCKHOLM AB,0.0085,0.010700000000000001,0.00853,0.008100000000000001,0.00637,-0.00586,0.00424,0.0067,0.007890000000000001,0.006500000000000001,0.0088,0.0078000000000000005,0.00975,0.0095,0.009899999999999999,0.0084,0.0052,0.0078000000000000005,0.00781,0.012
SYDB.CO,Sydbank A/S,Banks,NASDAQ COPENHAGEN A/S,0.01,0.0105,0.01417,0.013839999999999998,0.0042,0.00498,0.00266,0.0030299999999999997,0.0037,0.0015,0.006999999999999999,0.008,0.0102,0.010700000000000001,0.0083,0.0059,0.0051,0.0084,0.0109,0.0183
ERICb.ST,Telefonaktiebolaget LM Ericsson,Communications Equipment,NASDAQ STOCKHOLM AB,0.1041,0.1231,0.12374,0.09493,0.06734,0.05852,0.06682,0.05471,0.04151,0.0493,0.0557,0.0689,0.042,0.0171,0.011899999999999999,0.0527,0.0708,0.08380000000000001,0.06463,0.04737
TEMN.S,Temenos AG,Software,SIX SWISS EXCHANGE,0.0973,0.10571,0.12912,0.15454,0.12032999999999999,0.0966,0.06896,0.0634,0.0677,0.0934,0.10800000000000001,0.1128,0.1242,0.16399999999999998,0.1476,0.12869,0.1103,0.12519,0.09089,0.1017
TXN.OQ,Texas Instruments Inc,Semiconductors & Semiconductor Equipment,NASDAQ/NGS (GLOBAL SELECT MARKET),0.115,0.1572,0.1894,0.20850000000000002,0.17486999999999997,0.1213,0.22829999999999998,0.15460000000000002,0.09380000000000001,0.111,0.1539,0.16949999999999998,0.2116,0.2615,0.3209,0.2854,0.298,0.35289000000000004,0.33579000000000003,0.2175
TIETO.HE,Tietoevry Oyj,IT Services,NASDAQ HELSINKI LTD,0.09960000000000001,0.11359999999999999,0.0642,0.05434,0.08805,0.0732,0.07150000000000001,0.0626,0.07594000000000001,0.1035,0.1074,0.1096,0.10980000000000001,0.11710000000000001,0.11199999999999999,0.05349,0.069,0.064,0.0729,0.0675
TD.TO,Toronto-Dominion Bank,Banks,TORONTO STOCK EXCHANGE,0.0074,0.0079,0.0085,0.009899999999999999,0.0068000000000000005,0.008199999999999999,0.0086,0.0096,0.0088,0.008199999999999999,0.0087,0.0083,0.0079,0.0084,0.0091,0.0089,0.0062,0.0084,0.0083,0.0075
TFC.N,Truist Financial Corp,Banks,"NEW YORK STOCK EXCHANGE, INC.",0.015600000000000001,0.016,0.0143,0.0132,0.0091,0.005600000000000001,0.0054,0.008199999999999999,0.011399999999999999,0.0096,0.012,0.0108,0.011200000000000002,0.0103,0.0147,0.009399999999999999,0.009000000000000001,0.014199999999999999,0.0121,0.009300000000000001
CRDI.MI,UniCredit SpA,Banks,ELECTRONIC SHARE MARKET,0.0075,0.00469,0.0067,0.00712,0.00417,0.00183,0.0014199999999999998,0.0012,0.0008,-0.0049,0.0023799999999999997,0.00221,-0.0132,0.0044,0.0037,0.0055000000000000005,0.0014000000000000002,0.0042,0.0073,0.01159
UOBH.SI,United Overseas Bank Ltd,Banks,SINGAPORE EXCHANGE,0.021156,0.02633,0.038679,0.03319,0.02551,0.009729999999999999,0.013500000000000002,0.0106,0.0118,0.011200000000000002,0.011000000000000001,0.0103,0.009439999999999999,0.0098,0.010740000000000001,0.011000000000000001,0.0068000000000000005,0.0091,0.009899999999999999,0.0111
VRSN.OQ,"VeriSign, Inc",IT Services,NASDAQ/NGS (GLOBAL SELECT MARKET),0.06865,0.0873,0.059699999999999996,0.06,0.0719,0.102,0.0754,0.1157,0.163,0.1537,0.1589,0.1797,0.1981,0.1865,0.2552,0.4351,0.4501,0.33020000000000005,0.38630000000000003,0.42979
WFC.N,Wells Fargo & Co,Banks,"NEW YORK STOCK EXCHANGE, INC.",0.016399999999999998,0.01592,0.0176,0.013999999999999999,0.002,0.0097,0.0101,0.0125,0.0141,0.0151,0.014499999999999999,0.0132,0.011200000000000002,0.01,0.0104,0.01,0.0017000000000000001,0.0101,0.0062,0.0103
WDC.OQ,Western Digital Corp,"Technology Hardware, Storage & Peripherals",NASDAQ/NGS (GLOBAL SELECT MARKET),0.1352,0.1736,0.15,0.2004,0.1085,0.2229,0.0998,0.1881,0.14859999999999998,0.1328,0.12119999999999999,0.0512,0.0867,0.1531,0.0542,0.035089999999999996,0.054299999999999994,0.09919,-0.045090000000000005,-0.010700000000000001
WBC.AX,Westpac Banking Corp,Banks,ASX - ALL MARKETS,0.01927,0.042140000000000004,0.0104,0.04673,0.03457,0.009729999999999999,0.009399999999999999,0.010009999999999998,0.01058,0.0104,0.009899999999999999,0.00947,0.00953,0.00932,0.0077,0.0027800000000000004,0.0058,0.0054,0.0076,0.006750000000000001
