Identifier,Company Name,GICS Industry Name,Exchange Name,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
PANW.OQ,Palo Alto Networks Inc,Software,NASDAQ/NGS (GLOBAL SELECT MARKET),,,,,,,,0.046900000000000004,0.065,0.0858,0.15710000000000002,0.23879999999999998,0.3271,0.44189999999999996,0.4226,0.36060000000000003,0.7068899999999999,1.5625,1.4706000000000001,0.5632
PGHN.S,Partners Group Holding AG,Capital Markets,SIX SWISS EXCHANGE,,,0.78305,0.8001600000000001,0.47373,0.44756999999999997,0.5758,0.39,0.43,0.39,0.37,0.35,0.4,0.43,0.3921,0.42289,0.42,0.5659000000000001,0.3782,0.41
PYPL.OQ,PayPal Holdings Inc,Financial Services,NASDAQ/NGS (GLOBAL SELECT MARKET),,,,,,,,,,,,0.14429999999999998,0.1282,0.151,0.1857,0.22829999999999998,0.24960000000000002,0.26129,0.22769999999999999,0.2732
PHNX.L,Phoenix Group Holdings PLC,Insurance,LONDON STOCK EXCHANGE,,,,,,,0.02005,-0.08106,0.2369,0.08130000000000001,0.1469,0.083,-0.035,-0.0083,0.0911,0.13009,0.14109,0.1267,0.163,0.1496
PST.MI,Poste Italiane SpA,Insurance,ELECTRONIC SHARE MARKET,,,,,,,,,,,,0.061079999999999995,0.0699,0.0877,0.1295,0.1482,0.1092,0.13369,0.14349,0.20010000000000003
POW.TO,Power Corporation of Canada,Insurance,TORONTO STOCK EXCHANGE,0.1412,0.1445,,0.14529999999999998,0.0535,0.0885,0.1033,0.1255,0.0967,0.0929,0.1075,0.121,0.08259999999999999,0.10300000000000001,0.0967,0.08960000000000001,0.10679,0.1388,0.07919,0.1282
PFG.OQ,Principal Financial Group Inc,Insurance,NASDAQ/NGS (GLOBAL SELECT MARKET),0.098,0.11869999999999999,0.1328,0.15380000000000002,0.3812,0.17329999999999998,0.0959,0.0907,0.09140000000000001,0.10949999999999999,0.1294,0.1294,0.1318,0.1278,0.1318,0.12029,,0.11288999999999999,0.13,0.1531
PGR.N,Progressive Corp,Insurance,"NEW YORK STOCK EXCHANGE, INC.",0.3103,0.23227,0.2409,0.2256,0.20620000000000002,0.214,0.171,0.1595,0.145,0.15689999999999998,0.1734,0.16690000000000002,0.1304,0.1693,0.29143,0.2501,0.2848,0.1158,0.153,0.19820000000000002
PRU.N,Prudential Financial Inc,Insurance,"NEW YORK STOCK EXCHANGE, INC.",,,,0.1521,0.0758,0.12619999999999998,0.1105,0.09398999999999999,0.0812,0.1243,0.113,0.1103,0.09359999999999999,0.0931,0.0978,0.121,0.063,0.08789,0.0907,0.1923
PRU.L,Prudential PLC,Insurance,LONDON STOCK EXCHANGE,0.145,0.1491,0.15911,0.30719,0.38844,0.35417000000000004,0.20010999999999998,0.17379999999999998,0.24212,0.23,0.20651,,0.1391,0.24239999999999998,0.2419,0.2223,0.2564,0.1405,0.16149000000000002,0.14
PSTG.N,Pure Storage Inc,"Technology Hardware, Storage & Peripherals","NEW YORK STOCK EXCHANGE, INC.",,,,,,,,,,,,-1.1804000000000001,-0.0466,-0.0481,0.0892,0.0931,0.06839,0.2948,0.52909,0.42259
QBE.AX,QBE Insurance Group Ltd,Insurance,ASX - ALL MARKETS,0.212078,0.22937000000000002,0.26072,0.2682,0.18789,0.19307,0.13159,0.08349000000000001,0.07,0.07009,0.069,0.08289999999999999,0.08639,-0.02696,0.08295,0.08868999999999999,-0.10369,0.09269,0.09480000000000001,0.1438
QRVO.OQ,Qorvo Inc,Semiconductors & Semiconductor Equipment,NASDAQ/NGS (GLOBAL SELECT MARKET),,,,,,,,,,,0.1276,0.1285,0.12179999999999999,0.1388,0.1607,0.174,0.2532,0.3,0.14419,0.1637
QCOM.OQ,Qualcomm Inc,Semiconductors & Semiconductor Equipment,NASDAQ/NGS (GLOBAL SELECT MARKET),0.1772,0.20920000000000002,0.2151,0.2084,0.156,0.1977,0.2006,0.2137,0.2273,0.24,0.2165,0.21050000000000002,0.2043,0.34369999999999995,1.4812,0.8768,1.2243000000000002,1.0195,0.48799,0.4824
RJF.N,Raymond James Financial Inc,Capital Markets,"NEW YORK STOCK EXCHANGE, INC.",0.1216,0.1356,0.1425,0.12480000000000001,0.07519999999999999,0.1054,0.11380000000000001,0.11410000000000001,0.12,0.12300000000000001,0.115,0.11789999999999999,0.145,0.16,0.162,0.125,0.19429,0.17,0.184,0.196
RF.N,Regions Financial Corp,Banks,"NEW YORK STOCK EXCHANGE, INC.",0.079,0.105,0.09910000000000001,0.08130000000000001,-0.3344,-0.0727,-0.0547,0.016,0.07200000000000001,0.0775,0.0673,0.0626,0.0688,0.079,0.1164,0.0966,0.062400000000000004,0.13169,0.1229,0.1329
6723.T,Renesas Electronics Corp,Semiconductors & Semiconductor Equipment,TOKYO STOCK EXCHANGE,,,,,,,,,,,,,0.11,0.166,0.08525,-0.00953,0.07397999999999999,0.14300000000000002,0.19124,0.24489999999999998
8308.T,Resona Holdings Inc,Banks,TOKYO STOCK EXCHANGE,0.3657,0.2696,0.38299999999999995,0.14400000000000002,0.055999999999999994,0.063,0.08800000000000001,0.158,0.145,0.114,0.111,0.09699999999999999,0.10871,0.11800000000000001,0.083,0.073,0.057,0.056299999999999996,0.065,0.0728
7752.T,Ricoh Co Ltd,"Technology Hardware, Storage & Peripherals",TOKYO STOCK EXCHANGE,0.1,0.106,0.11,0.099,0.006,0.028999999999999998,0.021,-0.051,0.038,0.076,0.065,0.057999999999999996,0.003,-0.139,0.054000000000000006,0.043,-0.03556,0.033,0.059000000000000004,0.045
HOOD.OQ,Robinhood Markets Inc,Capital Markets,NASDAQ/NGS (GLOBAL SELECT MARKET),,,,,,,,,,,,,,,,,,-0.7829,-0.1346,-0.07929
ROP.OQ,Roper Technologies Inc,Software,NASDAQ/NGS (GLOBAL SELECT MARKET),0.091,0.11911,0.13140000000000002,0.13970000000000002,0.14300000000000002,0.1133,0.1183,0.1437,0.1436,0.1432,0.1447,0.135,0.12140000000000001,0.15410000000000001,0.1689,0.1591,0.1348,0.13699999999999998,0.0698,0.1072
RY.TO,Royal Bank of Canada,Banks,TORONTO STOCK EXCHANGE,0.16895,0.20370999999999997,0.215,0.22469999999999998,0.185,0.1589,0.153,0.18,0.1691,0.17129999999999998,0.196,0.17059999999999997,0.163,0.16949999999999998,0.1697,0.171,0.13369999999999999,0.1723,0.166,0.14029999999999998
SPGI.N,S&P Global Inc,Capital Markets,"NEW YORK STOCK EXCHANGE, INC.",,0.2789,0.38909999999999995,1.2,0.6593000000000001,,0.3981,0.4783,0.8606999999999999,0.9003,1.1996,,3.3649,2.6216000000000004,3.0852999999999997,3.8557,5.1129,2.4727,0.19518999999999997,0.11359
SAPG.DE,SAP SE,Software,XETRA,0.3125,0.2876,0.31296,0.30640999999999996,0.32398000000000005,0.2776,0.29549,0.2994,0.2685,0.2661,0.2351,0.21100000000000002,0.18789999999999998,0.20579999999999998,0.1912,0.20489000000000002,0.2114,0.2316,0.1208,0.19039999999999999
8473.T,SBI Holdings Inc,Capital Markets,TOKYO STOCK EXCHANGE,0.29,0.231,0.18,0.017,-0.062,0.006999999999999999,0.012,0.008,0.011000000000000001,0.068,0.129,0.09,0.087,0.11599999999999999,0.11900000000000001,0.083,0.14427,0.494,0.036000000000000004,0.077
9719.T,SCSK Corp,IT Services,TOKYO STOCK EXCHANGE,0.046,0.033,0.047,0.06,0.044000000000000004,0.036000000000000004,0.040999999999999995,0.24100000000000002,0.151,0.165,0.124,0.19399999999999998,0.182,0.182,0.146,0.156,0.14737,0.141,0.14400000000000002,0.141
SEIC.OQ,SEI Investments Co,Capital Markets,NASDAQ/NGS (GLOBAL SELECT MARKET),0.4096,0.44659999999999994,0.3759,0.36450000000000005,0.2622,0.2146,0.2069,0.1973,0.2005,0.22399999999999998,0.2622,0.2614,0.2553,0.282,0.3296,0.301,0.2572,0.30359,0.9483,0.2263
STMPA.PA,STMicroelectronics NV,Semiconductors & Semiconductor Equipment,EURONEXT - EURONEXT PARIS,0.0782,0.044500000000000005,0.08529999999999999,0.07732,0.03954,-0.10978,0.02933,0.0524,-0.042199999999999994,-0.036000000000000004,0.050199999999999995,0.0341,0.05628999999999999,0.1704,0.2024,0.15460000000000002,0.14279999999999998,0.22649999999999998,0.3616,0.28699
SGE.L,Sage Group PLC,Software,LONDON STOCK EXCHANGE,0.1805,0.17797999999999997,0.17082,0.16424,0.15886,0.1606,0.1672,0.16516999999999998,0.23170000000000002,0.3,0.3259,0.313,0.3106,0.2822,0.21829,0.1895,0.18100000000000002,0.20973,0.23466,0.3056
CRM.N,Salesforce Inc,Software,"NEW YORK STOCK EXCHANGE, INC.",0.0458,0.1316,0.10039999999999999,0.0406,0.0636,0.0928,0.1432,0.1352,0.1242,0.0828,0.0974,0.11289999999999999,0.1128,0.1174,0.1707,0.10278999999999999,0.1215,0.0935,0.08669,0.1371
SAMPO.HE,Sampo Oyj,Insurance,NASDAQ HELSINKI LTD,0.2463,0.2429,0.2048,0.55286,0.10919000000000001,0.0842,0.13383,0.1166,0.1475,0.138,0.14279999999999998,0.1483,0.1414,0.1788,0.13369999999999999,0.0975,0.0032,0.2121,0.13118,0.163
IOT.N,Samsara Inc,Software,"NEW YORK STOCK EXCHANGE, INC.",,,,,,,,,,,,,,,,,,-0.5053,-0.0674,0.04089
SDR.L,Schroders PLC,Capital Markets,LONDON STOCK EXCHANGE,0.0768,0.13817000000000002,0.15883,0.1909,0.12673,0.09591,0.13856,0.17064000000000001,0.1426,0.16260000000000002,0.17190000000000003,0.1813,0.17225000000000001,0.1898,0.1686,0.1515,0.1448,0.16719,0.111,0.11444000000000001
7735.T,Screen Holdings Co Ltd,Semiconductors & Semiconductor Equipment,TOKYO STOCK EXCHANGE,0.16399999999999998,0.135,0.142,0.036000000000000004,-0.39899999999999997,-0.11900000000000001,0.33899999999999997,0.052000000000000005,-0.158,0.06143,0.12300000000000001,0.163,0.184,0.18058,0.10300000000000001,0.027999999999999997,0.08214,0.19899999999999998,0.21,0.21
STX.OQ,Seagate Technology Holdings PLC,"Technology Hardware, Storage & Peripherals",NASDAQ/NGS (GLOBAL SELECT MARKET),0.2707,0.19210000000000002,0.1734,0.3094,-0.1155,0.8040999999999999,0.2229,0.9990000000000001,0.5792,0.5535,0.5169,0.2967,0.8331999999999999,1.0624,0.7186,0.664,1.1423,4.9541,-0.29359999999999997,-0.5254
6724.T,Seiko Epson Corp,"Technology Hardware, Storage & Peripherals",TOKYO STOCK EXCHANGE,0.126,-0.038,-0.015,0.042,-0.297,-0.068,0.037000000000000005,0.02,-0.04,0.276,0.263,0.0978,0.10099999999999999,0.0816,0.102,0.015,0.056260000000000004,0.152,0.10800000000000001,0.068
NOW.N,ServiceNow Inc,Software,"NEW YORK STOCK EXCHANGE, INC.",,,,,,,,,-0.1081,-0.1384,-0.0246,0.1354,0.2557,0.4421,0.4978,0.39899999999999997,0.373,0.33226999999999995,0.35359,0.34990000000000004
7701.T,Shimadzu Corp,"Electronic Equipment, Instruments & Components",TOKYO STOCK EXCHANGE,0.131,0.1,0.099,0.094,0.057,0.040999999999999995,0.065,0.057,0.045,0.055,0.094,0.111,0.115,0.11699999999999999,0.11699999999999999,0.10800000000000001,0.113,0.132,0.129,0.125
5831.T,Shizuoka Financial Group Inc,Banks,TOKYO STOCK EXCHANGE,0.057999999999999996,0.049,0.051,0.047,0.019,0.049,0.051,0.052000000000000005,0.07400000000000001,0.057,0.057,0.052000000000000005,0.031,0.052000000000000005,0.046,0.038,0.040999999999999995,0.038,0.046,0.049
SHOP.TO,Shopify Inc,IT Services,TORONTO STOCK EXCHANGE,,,,,,,,,,,,,,0.0215,0.0254,0.0134,0.1043,0.09289,0.0049,0.1094
SGXL.SI,Singapore Exchange Ltd,Capital Markets,SINGAPORE EXCHANGE,0.196341,0.22764700000000002,0.59521,0.51534,0.36561,0.40159,0.37799999999999995,0.36700000000000005,0.40763,0.35394,0.36726,0.35509999999999997,0.33598,0.34123,0.358,0.40399999999999997,0.33874000000000004,0.30818999999999996,0.35183,0.32665999999999995
SEBa.ST,Skandinaviska Enskilda Banken AB,Banks,NASDAQ STOCKHOLM AB,0.1358,0.15536,0.2032,0.18916,0.12516,0.01118,0.06772,0.1175,0.11220000000000001,0.13119999999999998,0.1276,0.1285,0.1204,0.1267,0.1351,0.1325,0.10220000000000001,0.13919,0.138,0.17898
SWKS.OQ,Skyworks Solutions Inc,Semiconductors & Semiconductor Equipment,NASDAQ/NGS (GLOBAL SELECT MARKET),0.0538,0.04650000000000001,0.09910000000000001,0.1243,0.1054,0.18921,0.2463,0.20800000000000002,0.2095,0.26899999999999996,0.36119999999999997,0.3191,0.31679999999999997,0.32420000000000004,0.26199,0.25129999999999997,0.37060000000000004,0.3408,0.2366,0.1631
SNOW.N,Snowflake Inc,IT Services,"NEW YORK STOCK EXCHANGE, INC.",,,,,,,,,,,,,,,,,-0.10039999999999999,,0.017,0.0664
SOGN.PA,Societe Generale SA,Banks,EURONEXT - EURONEXT PARIS,0.1606,0.1833,0.17079999999999998,0.03124,0.06351,0.01607,0.08839000000000001,0.0693,0.073,0.084,0.073,0.079,0.078,0.0463,0.0642,0.0407,-0.0039700000000000004,0.096,0.076,0.0262
SOF.BR,Sofina SA,Financial Services,EURONEXT - EURONEXT BRUSSELS,0.1202,0.02,0.0681,0.06154,0.02228,,,,,,,,,,,0.16899999999999998,,,,
8630.T,Sompo Holdings Inc,Insurance,TOKYO STOCK EXCHANGE,,,,,,,-0.011000000000000001,-0.08900000000000001,0.038,0.033,0.034,0.092,0.09699999999999999,0.076,0.08,0.073,0.079,0.111,0.047,0.32835000000000003
STAN.L,Standard Chartered PLC,Banks,LONDON STOCK EXCHANGE,0.17800000000000002,0.1711,0.15836,0.14627,0.14941000000000002,0.11993000000000001,0.12909,0.1167,0.128,0.11199999999999999,0.0774,-0.0036,0.0023,0.0311,0.04,0.049100000000000005,0.022799999999999997,0.0461,0.05884,0.07200000000000001
STT.N,State Street Corp,Capital Markets,"NEW YORK STOCK EXCHANGE, INC.",0.1362,0.1482,0.1592,0.1477,0.1736,0.156,0.10400000000000001,0.1,0.09699999999999999,0.10300000000000001,0.1115,0.109,0.0986,0.11199999999999999,0.1352,0.1009,0.1059,0.10429000000000001,0.10400000000000001,0.113
8316.T,Sumitomo Mitsui Financial Group Inc,Banks,TOKYO STOCK EXCHANGE,-0.23,0.332,0.131,0.132,-0.14300000000000002,0.076,0.098,0.10300000000000001,0.13699999999999998,0.12300000000000001,0.092,0.07200000000000001,0.076,0.08503,0.069,0.066,0.046,0.059000000000000004,0.065,0.09198
8309.T,Sumitomo Mitsui Trust Group Inc,Banks,TOKYO STOCK EXCHANGE,0.9109999999999999,0.38799999999999996,0.212,0.12300000000000001,-0.23399999999999999,0.098,,0.1025,0.075,0.071,0.07200000000000001,0.07,0.05,0.061,0.066,0.063,0.054000000000000006,0.063,0.069,0.03069
SLF.TO,Sun Life Financial Inc,Insurance,TORONTO STOCK EXCHANGE,0.12,,,0.1332,-0.0023,0.034,0.099,0.008,0.12300000000000001,0.14800000000000002,0.122,0.128,0.1081,0.127,0.142,0.12689999999999999,0.1305,0.13119,0.1282,0.17800000000000002
SUN.AX,Suncorp Group Ltd,Insurance,ASX - ALL MARKETS,0.193403,0.20922999999999997,0.11239,0.0723,0.05782,0.057446000000000004,0.04475,0.061189999999999994,0.040999999999999995,0.094,0.0907,0.08199999999999999,0.08682000000000001,0.07915,0.0857,0.059000000000000004,0.08348000000000001,0.05425,0.10039,0.10103999999999999
SMCI.OQ,Super Micro Computer Inc,"Technology Hardware, Storage & Peripherals",NASDAQ/NGS (GLOBAL SELECT MARKET),,,0.16690000000000002,0.1674,,,,,,,0.2052,0.1251,0.10880000000000001,,,,0.12619999999999998,0.2466,0.39640000000000003,0.36149000000000003
SHBa.ST,Svenska Handelsbanken AB,Banks,NASDAQ STOCKHOLM AB,0.1586,0.17894,0.19893,0.15425,0.16234,0.12329000000000001,0.12859,0.133,0.146,0.138,0.1272,0.127,0.12269999999999999,0.1158,0.128,0.11900000000000001,0.1,0.1106,0.125,0.159
SWEDa.ST,Swedbank AB,Banks,NASDAQ STOCKHOLM AB,0.183,0.2347,0.19063,0.18655999999999998,0.1407,-0.11721999999999999,0.08066000000000001,0.122,0.14400000000000002,0.147,0.1533,0.1386,0.166,0.1585,0.161,0.1423,0.08800000000000001,0.13169,0.12955,0.183
SLHN.S,Swiss Life Holding AG,Insurance,SIX SWISS EXCHANGE,0.1033,0.11909,0.11807000000000001,0.14501,-0.16272999999999999,0.03857,0.076,0.073,0.009000000000000001,0.08199999999999999,0.07502,0.07,0.07139999999999999,0.06909,0.07200000000000001,0.07879,0.064,0.0768,0.1149,0.10800000000000001
SRENH.S,Swiss Re AG,Insurance,SIX SWISS EXCHANGE,0.13140000000000002,0.08194000000000001,0.16499,0.13265000000000002,-0.03303,0.02169,0.0341,0.09561,0.134,0.13699999999999998,0.105,0.13699999999999998,0.106,0.01,0.013600000000000001,0.0254,0.078,0.0567,0.026000000000000002,0.2228
SYF.N,Synchrony Financial,Consumer Finance,"NEW YORK STOCK EXCHANGE, INC.",,,,,,,,,,,0.267,0.191,0.166,0.145,0.16399999999999998,0.1942,0.1015,0.3171,0.226,0.16399999999999998
SNPS.OQ,Synopsys Inc,Software,NASDAQ/NGS (GLOBAL SELECT MARKET),,0.0473,0.095,0.1427,0.1654,0.1384,0.11539999999999999,0.12869999999999998,0.1371,,0.1365,0.1417,0.1475,0.1635,0.1776,0.18579,0.1923,0.21109000000000003,0.17059999999999997,0.2978
TROW.OQ,T Rowe Price Group Inc,Capital Markets,NASDAQ/NGS (GLOBAL SELECT MARKET),0.19870000000000002,0.2116,0.2182,0.2415,0.1972,0.16149999999999998,0.2167,0.218,0.24170000000000003,0.2397,0.2408,0.2376,0.24350000000000002,0.2834,0.3003,0.29100000000000004,0.3075,0.35810000000000003,0.2102,0.19079000000000002
8795.T,T&D Holdings Inc,Insurance,TOKYO STOCK EXCHANGE,0.066,0.043,0.036000000000000004,0.042,-0.184,0.053,0.038,0.040999999999999995,0.08,0.08199999999999999,0.08,0.057,0.065,0.069,0.063,0.07541,0.16010000000000002,0.01,-0.11199999999999999,0.083
6762.T,TDK Corp,"Electronic Equipment, Instruments & Components",TOKYO STOCK EXCHANGE,0.055,0.066,0.096,0.09699999999999999,-0.099,0.025,0.084,-0.005,0.002,0.027000000000000003,0.06691,0.09599,0.18283000000000002,0.07696,0.09369999999999999,0.06846000000000001,0.07905999999999999,0.1514,0.083,0.079
TEL.N,TE Connectivity PLC,"Electronic Equipment, Instruments & Components","NEW YORK STOCK EXCHANGE, INC.",,,0.0935,0.1173,0.0541,0.1653,0.19006,0.1591,0.16699999999999998,0.182,0.159,0.1666,0.1837,0.1923,0.17629,0.1425,0.2167,0.22210000000000002,0.1912,0.1955
3626.T,TIS Inc,IT Services,TOKYO STOCK EXCHANGE,,,,,0.07400000000000001,0.057,0.042,0.015,0.04,0.052000000000000005,0.06,0.07,0.08800000000000001,0.10632,0.115,0.12734,0.10800000000000001,0.1507,0.188,0.16
X.TO,TMX Group Ltd,Capital Markets,TORONTO STOCK EXCHANGE,0.3504,0.5813,0.6223,0.8737,0.2427,0.2458,0.24413,0.23600000000000002,,0.0562,0.0722,0.0694,0.0855,0.0849,0.0882,0.0873,0.0942,0.1125,0.20018999999999998,0.1008
TLXGn.DE,Talanx AG,Insurance,XETRA,,,,,,,,,0.098,0.106,0.102,0.0902,0.1045,0.10400000000000001,0.0801,0.09789999999999999,0.0655,0.0955,0.12849,0.17649
TDY.N,Teledyne Technologies Inc,"Electronic Equipment, Instruments & Components","NEW YORK STOCK EXCHANGE, INC.",0.1591,0.19690000000000002,0.1855,0.1858,0.22625,,,,,,0.142,,,,,0.16269999999999998,,0.13769,0.0725,0.10859
ERICb.ST,Telefonaktiebolaget LM Ericsson,Communications Equipment,NASDAQ STOCKHOLM AB,0.2696,0.26,0.23504999999999998,0.17062999999999998,0.12897999999999998,0.11581,0.12933999999999998,0.10671,0.08234,0.0968,0.1101,0.1368,0.0833,0.038900000000000004,0.0337,0.22,0.22920000000000001,0.2473,0.17385,0.13117
TEMN.S,Temenos AG,Software,SIX SWISS EXCHANGE,0.20550000000000002,0.19719,0.29136,0.41481,0.33875999999999995,0.2723,0.15556,0.1463,0.16760000000000003,0.2138,0.2658,0.33880000000000005,0.3851,0.4587,0.6364,0.6868899999999999,0.5178,0.55799,0.39520000000000005,0.37520000000000003
TER.OQ,Teradyne Inc,Semiconductors & Semiconductor Equipment,NASDAQ/NGS (GLOBAL SELECT MARKET),0.1497,-0.0066,0.1261,0.0677,0.031200000000000002,-0.0674,0.4728,0.2114,0.20559999999999998,0.11449999999999999,0.1307,0.1341,0.1628,0.2481,0.27,0.3276,0.43420000000000003,0.4399,0.28399,0.1925
TXN.OQ,Texas Instruments Inc,Semiconductors & Semiconductor Equipment,NASDAQ/NGS (GLOBAL SELECT MARKET),0.1435,0.1984,0.2322,0.2648,0.22357,0.1512,0.2932,0.24480000000000002,0.1736,0.1986,0.2662,0.28,0.33840000000000003,0.4282,0.5772999999999999,0.5605,0.6154999999999999,0.7478,0.62409,0.41159
TOST.N,Toast Inc,Financial Services,"NEW YORK STOCK EXCHANGE, INC.",,,,,,,,,,,,,,,,,,-0.2354,-0.25129,-0.21469000000000002
8766.T,Tokio Marine Holdings Inc,Insurance,TOKYO STOCK EXCHANGE,0.028999999999999998,0.033,0.027999999999999997,0.036000000000000004,0.011000000000000001,0.068,0.035,0.003,0.062,0.073,0.079,0.07200000000000001,0.078,0.077,0.07400000000000001,0.075,0.046,0.109,0.098,0.159
8035.T,Tokyo Electron Ltd,Semiconductors & Semiconductor Equipment,TOKYO STOCK EXCHANGE,0.203,0.135,0.218,0.214,0.013999999999999999,-0.018000000000000002,0.133,0.063,0.01,-0.033,0.11800000000000001,0.13,0.191,0.29,0.301,0.218,0.275,0.37200000000000005,0.32299999999999995,0.218
TD.TO,Toronto-Dominion Bank,Banks,TORONTO STOCK EXCHANGE,0.1653,0.1818,0.17079999999999998,0.1949,0.1149,0.1175,0.1356,0.1402,0.163,0.15,0.159,0.147,0.1309,0.14,0.16899999999999998,0.15130000000000002,0.114,0.1475,0.16,0.14400000000000002
TW.OQ,Tradeweb Markets Inc,Capital Markets,NASDAQ/NGS (GLOBAL SELECT MARKET),,,,,,,,,,,,,,,,0.0581,0.07969,0.08689,0.09380000000000001,
TRV.N,Travelers Companies Inc,Insurance,"NEW YORK STOCK EXCHANGE, INC.",0.0731,0.0931,0.1771,0.1691,0.12619999999999998,0.14,0.125,0.055650000000000005,0.11,0.155,0.155,0.152,0.1267,0.09,0.107,0.109,0.113,0.13699999999999998,0.1189,0.115
4704.T,Trend Micro Inc,Software,TOKYO STOCK EXCHANGE,0.29600000000000004,0.257,0.19899999999999998,0.23600000000000002,0.188,0.179,0.127,0.175,0.128,0.157,0.153,0.139,0.153,0.151,0.14933,0.15,0.13746,0.18638000000000002,0.134,0.049
TRMB.OQ,Trimble Inc,"Electronic Equipment, Instruments & Components",NASDAQ/NGS (GLOBAL SELECT MARKET),,0.1421,0.16449999999999998,0.1398,0.16690000000000002,0.105,0.152,0.184,0.1959,0.2003,0.1689,0.1275,0.1336,0.1625,0.19510000000000002,0.17350000000000002,0.1675,0.1796,0.16518999999999998,0.1552
TFC.N,Truist Financial Corp,Banks,"NEW YORK STOCK EXCHANGE, INC.",0.1436,0.15125,0.1482,0.13849999999999998,0.0858,0.0493,0.048499999999999995,0.07490000000000001,0.1035,0.0806,0.094,0.0834,0.0857,0.076,0.115,0.0683,0.0682,0.1189,0.1079,0.08509
TRYG.CO,Tryg A/S,Insurance,NASDAQ COPENHAGEN A/S,0.2547,0.28300000000000003,0.33965,0.22713999999999998,0.09269,0.20774,0.07474,0.1276,0.221,0.215,0.22899999999999998,0.18899999999999997,0.259,0.22829999999999998,0.149,0.24280000000000002,0.2278,0.0975,0.049,0.1082
TWLO.N,Twilio Inc,IT Services,"NEW YORK STOCK EXCHANGE, INC.",,,,,,,,,,,,,-0.0548,-0.0513,0.0288,0.009399999999999999,0.005600000000000001,-0.0177,-0.009899999999999999,0.044800000000000006
TYL.N,Tyler Technologies Inc,Software,"NEW YORK STOCK EXCHANGE, INC.",0.0855,0.0787,0.114,0.1275,0.1967,,,0.2978,0.2954,0.2672,0.25379999999999997,0.155,0.1531,0.1478,,0.1445,0.1273,0.13759,0.12859,0.12
UBSG.S,UBS Group AG,Capital Markets,SIX SWISS EXCHANGE,0.247,0.21562,0.23376999999999998,-0.09734,-0.45838,-0.06671,0.159,0.083,0.0483,0.067,0.075,0.11800000000000001,0.061,0.1,0.09480000000000001,0.0863,0.115,0.1241,0.11699999999999999,0.005699999999999999
USB.N,US Bancorp,Banks,"NEW YORK STOCK EXCHANGE, INC.",0.2133,0.2235,0.22190000000000001,0.2026,0.1073,0.08199999999999999,0.127,0.15689999999999998,0.162,0.158,0.147,0.1316,0.11800000000000001,0.138,0.152,0.14150000000000001,0.1,0.16,0.133,
CRDI.MI,UniCredit SpA,Banks,ELECTRONIC SHARE MARKET,0.1414,0.12165,0.13122999999999999,0.12481999999999999,0.07148,0.02851,0.027000000000000003,0.019,0.013600000000000001,-0.0762,0.04173,0.03928,-0.2805,0.0782,0.0529,0.07969,0.0209,0.0644,0.10339999999999999,0.149
UNPI.MI,Unipol Gruppo SpA,Insurance,ELECTRONIC SHARE MARKET,0.058899999999999994,0.05701,0.04721,0.06983,0.02062,-0.04488,0.0088,-0.0321,,,0.0337,0.0487,0.059000000000000004,-0.0621,0.0897,0.0971,0.09561,0.0789,0.09820000000000001,0.1007
UOBH.SI,United Overseas Bank Ltd,Banks,SINGAPORE EXCHANGE,0.10867900000000001,0.120488,0.164246,0.12442,0.12318,0.10375999999999999,0.13327,0.111,0.124,0.12300000000000001,0.12300000000000001,0.11,0.09728999999999999,0.102,0.10764,0.1124,0.07200000000000001,0.10039,0.11900000000000001,0.1275
VRSN.OQ,"VeriSign, Inc",IT Services,NASDAQ/NGS (GLOBAL SELECT MARKET),0.1052,0.1363,0.0998,0.15960000000000002,0.9007,0.44179999999999997,0.30210000000000004,0.8462999999999999,-6.61995,-1.6765999999999999,-0.5854,-0.415,-0.4092,-0.3998,-0.4683,-0.5702,-0.5658,-0.4673,-0.47740000000000005,-0.47609999999999997
V.N,Visa Inc,Financial Services,"NEW YORK STOCK EXCHANGE, INC.",,,,0.0785,0.0953,0.1231,0.1371,0.1555,0.18489999999999998,0.2108,0.2249,0.2187,0.25379999999999997,0.3214,0.3601,0.31579,0.3764,0.43829,0.49200000000000005,0.52369
WRB.N,W R Berkley Corp,Insurance,"NEW YORK STOCK EXCHANGE, INC.",0.19390000000000002,0.20797999999999997,,0.20579999999999998,0.1684,0.147,0.11599999999999999,0.0812,0.08990000000000001,0.09949999999999999,0.15,0.09699999999999999,0.0907,0.0408,0.0955,0.0977,0.0708,0.14679,0.18269,0.18928999999999999
SOL.AX,Washington H Soul Pattinson and Company Ltd,Financial Services,ASX - ALL MARKETS,0.09878859999999999,0.07722000000000001,,0.06501,0.0771,0.04748,0.057300000000000004,0.054459999999999995,0.0554,0.041210000000000004,0.051550000000000006,0.05843,0.08957000000000001,,0.0892,0.043,0.0774,0.1331,0.08839000000000001,0.05509
WFC.N,Wells Fargo & Co,Banks,"NEW YORK STOCK EXCHANGE, INC.",0.1852,0.18866,0.18489999999999998,0.1689,0.0258,0.09880000000000001,0.1033,0.1193,0.1295,0.1387,0.1341,0.1268,0.1199,0.10890000000000001,0.1133,0.10189999999999999,0.01,0.106,0.0719,0.11939999999999999
